frequency,amplitude
441,0.03704
175,0.07941
175,0.1017
176,0.07868
176,0.1014
176,0.09382
130,0.08258
130,0.09246
117,0.1772
117,0.05505
117,0.1296
117,0.1691
117,0.185
115,0.06839
116,0.09702
175,0.09601
175,0.08207
176,0.08709
175,0.08601
176,0.06556
175,0.06694
131,0.08534
198,0.09747
194,0.0768
1651,0.03944
233,0.06546
